dataset,flakyTrain,nonFlakyTrain,flakyTest,nonFlakyTest,k,sigma,precision,recall,storage,preparationTime,predictionTime
okhttp,52.8,1185.6,13.2,296.4,7,0.5,0.9666666666666668,0.5472527472527473,10117963,0.45431475820000033,0.00047556027737513055
oozie,684.8,251.2,171.2,62.8,7,0.5,0.9988439306358382,0.9988304093567251,7347835,0.42286555459999847,0.0005368074008546975
oryx,17.333333333333332,496.0,4.333333333333333,124.0,7,0.5,0.4444444444444444,0.2222222222222222,2039195,0.10971597166666336,0.0004055878787878799
spring-boot,11.2,5445.6,2.8,1361.4,7,0.5,1.0,0.5666666666666667,53531443,1.9114641200000022,0.0006925347864171282
togglz,8.8,309.6,2.2,77.4,7,0.5,0.0,0.0,2120779,0.10939190739999986,0.0003954833635672008
wro4j,13.333333333333334,1337.3333333333333,3.3333333333333335,334.3333333333333,7,0.5,0.0,0.0,6232211,0.30343147671109233,0.00045100689827000964
achilles,53.6,6.4,13.4,1.6,7,0.95,1.0,1.0,288233,0.0282961892000003,0.0005390169066666317
alluxio-tachyon,-,-,-,-,7,0.95,-,-,19296875,-,-
ambari,-,-,-,-,7,0.95,-,-,26813,-,-
hadoop,244.0,2387.2,61.0,596.8,7,0.95,0.9684895330112722,0.3639344262295082,23681035,1.2058693910000045,0.000634693097745475
jackrabbit-oak,16.0,18430.0,4.0,4607.5,7,0.95,0.0,0.0,74891004,2.657483826407775,0.0008129401557821241
jimfs,9.333333333333334,597.3333333333334,2.3333333333333335,149.33333333333334,7,0.95,1.0,0.8333333333333334,2479075,0.15901020353333215,0.0005404310014652066
ninja,-,-,-,-,7,0.95,-,-,5829555,-,-
okhttp,52.8,1185.6,13.2,296.4,7,0.95,1.0,0.19670329670329673,10117963,0.5668886682000022,0.0005663735121204539
oozie,684.8,251.2,171.2,62.8,7,0.95,1.0,0.9848089215286278,7347835,0.45389343299999896,0.0005757653632478639
oryx,-,-,-,-,7,0.95,-,-,2039195,-,-
spring-boot,-,-,-,-,7,0.95,-,-,53531443,-,-
togglz,44.0,1548.0,11.0,387.0,7,0.95,0.0,0.0,2120779,0.12278413003016408,0.000431685374623099
wro4j,-,-,-,-,7,0.95,-,-,6232211,-,-
